time,volume,open,close,date,rate,infl,vvp
04:00:00,917118,235.3,233.0,2019-11-15,6.5,3.77,2.0
08:00:00,1393098,233.0,233.75,2019-11-15,6.5,3.77,2.0
12:00:00,2330700,233.78,234.6,2019-11-15,6.5,3.77,2.0
04:00:00,1156004,233.78,234.9,2019-11-18,6.5,3.77,2.0
08:00:00,1228976,235.0,234.18,2019-11-18,6.5,3.77,2.0
12:00:00,2558206,234.15,231.0,2019-11-18,6.5,3.77,2.0
04:00:00,764062,231.3,232.03,2019-11-19,6.5,3.77,2.0
08:00:00,1786746,232.05,233.5,2019-11-19,6.5,3.77,2.0
12:00:00,2012734,233.48,232.3,2019-11-19,6.5,3.77,2.0
04:00:00,1047720,230.7,229.8,2019-11-20,6.5,3.77,2.2
08:00:00,2476248,229.8,231.63,2019-11-20,6.5,3.77,2.2
12:00:00,1491402,231.73,230.0,2019-11-20,6.5,3.77,2.2
04:00:00,1025442,229.5,230.13,2019-11-21,6.5,3.77,2.2
08:00:00,1231354,230.23,230.25,2019-11-21,6.5,3.77,2.2
12:00:00,2024806,230.2,229.98,2019-11-21,6.5,3.77,2.2
04:00:00,331876,230.18,230.83,2019-11-22,6.5,3.77,2.2
08:00:00,1543096,230.83,230.45,2019-11-22,6.5,3.77,2.2
12:00:00,1054648,230.45,230.95,2019-11-22,6.5,3.77,2.2
04:00:00,759244,231.15,232.58,2019-11-25,6.5,3.77,2.2
08:00:00,840290,232.48,230.95,2019-11-25,6.5,3.77,2.2
12:00:00,506866,231.0,231.25,2019-11-25,6.5,3.77,2.2
04:00:00,372044,231.5,231.1,2019-11-26,6.5,3.77,2.2
08:00:00,1351284,231.05,229.18,2019-11-26,6.5,3.77,2.2
12:00:00,2659930,229.18,229.38,2019-11-26,6.5,3.77,2.2
04:00:00,489158,229.35,229.98,2019-11-27,6.5,3.77,2.2
08:00:00,654596,230.0,229.13,2019-11-27,6.5,3.77,2.2
12:00:00,948132,229.15,229.0,2019-11-27,6.5,3.77,2.2
04:00:00,488650,229.05,228.4,2019-11-28,6.5,3.77,2.2
