time,volume,open,close
2019-11-27 00:00:00+00:00,3604600,"Quotation(units=452, nano=0)","Quotation(units=445, nano=900000000)"
2019-11-28 00:00:00+00:00,2224970,"Quotation(units=445, nano=450000000)","Quotation(units=445, nano=500000000)"
2019-11-29 00:00:00+00:00,2907480,"Quotation(units=444, nano=600000000)","Quotation(units=441, nano=0)"
2019-12-02 00:00:00+00:00,3243280,"Quotation(units=443, nano=400000000)","Quotation(units=435, nano=450000000)"
2019-12-03 00:00:00+00:00,2849710,"Quotation(units=434, nano=200000000)","Quotation(units=433, nano=0)"
2019-12-04 00:00:00+00:00,3553690,"Quotation(units=433, nano=400000000)","Quotation(units=442, nano=150000000)"
2019-12-05 00:00:00+00:00,2932430,"Quotation(units=441, nano=0)","Quotation(units=438, nano=400000000)"
2019-12-06 00:00:00+00:00,2845350,"Quotation(units=438, nano=400000000)","Quotation(units=446, nano=0)"
2019-12-09 00:00:00+00:00,2006130,"Quotation(units=448, nano=0)","Quotation(units=449, nano=0)"
2019-12-10 00:00:00+00:00,2593230,"Quotation(units=448, nano=800000000)","Quotation(units=448, nano=850000000)"
2019-12-11 00:00:00+00:00,3936930,"Quotation(units=449, nano=450000000)","Quotation(units=451, nano=700000000)"
2019-12-12 00:00:00+00:00,5508850,"Quotation(units=453, nano=300000000)","Quotation(units=452, nano=800000000)"
2019-12-13 00:00:00+00:00,4586410,"Quotation(units=456, nano=150000000)","Quotation(units=451, nano=100000000)"
2019-12-16 00:00:00+00:00,3597230,"Quotation(units=450, nano=800000000)","Quotation(units=448, nano=450000000)"
2019-12-17 00:00:00+00:00,5215360,"Quotation(units=449, nano=950000000)","Quotation(units=454, nano=50000000)"
2019-12-18 00:00:00+00:00,4389380,"Quotation(units=453, nano=0)","Quotation(units=454, nano=450000000)"
2019-12-19 00:00:00+00:00,5095820,"Quotation(units=454, nano=500000000)","Quotation(units=451, nano=750000000)"
2019-12-20 00:00:00+00:00,5244610,"Quotation(units=452, nano=450000000)","Quotation(units=451, nano=750000000)"
2019-12-23 00:00:00+00:00,2999470,"Quotation(units=451, nano=700000000)","Quotation(units=451, nano=0)"
2019-12-24 00:00:00+00:00,1574240,"Quotation(units=451, nano=0)","Quotation(units=451, nano=400000000)"
