time,volume,open,close
2021-10-04 07:00:00+00:00,52,"Quotation(units=78, nano=0)","Quotation(units=78, nano=600000000)"
2021-10-04 08:00:00+00:00,406,"Quotation(units=78, nano=800000000)","Quotation(units=80, nano=800000000)"
2021-10-04 09:00:00+00:00,115,"Quotation(units=80, nano=800000000)","Quotation(units=79, nano=400000000)"
2021-10-04 10:00:00+00:00,6,"Quotation(units=80, nano=0)","Quotation(units=80, nano=200000000)"
2021-10-04 11:00:00+00:00,19,"Quotation(units=80, nano=0)","Quotation(units=79, nano=400000000)"
2021-10-04 12:00:00+00:00,687,"Quotation(units=81, nano=600000000)","Quotation(units=79, nano=800000000)"
2021-10-04 13:00:00+00:00,4,"Quotation(units=80, nano=0)","Quotation(units=80, nano=0)"
2021-10-04 14:00:00+00:00,21,"Quotation(units=80, nano=800000000)","Quotation(units=80, nano=0)"
2021-10-04 15:00:00+00:00,22,"Quotation(units=79, nano=800000000)","Quotation(units=80, nano=0)"
2021-10-05 07:00:00+00:00,300,"Quotation(units=80, nano=0)","Quotation(units=82, nano=800000000)"
2021-10-05 08:00:00+00:00,236,"Quotation(units=82, nano=800000000)","Quotation(units=83, nano=600000000)"
2021-10-05 09:00:00+00:00,198,"Quotation(units=85, nano=600000000)","Quotation(units=83, nano=400000000)"
2021-10-05 10:00:00+00:00,115,"Quotation(units=83, nano=400000000)","Quotation(units=83, nano=800000000)"
2021-10-05 11:00:00+00:00,122,"Quotation(units=83, nano=600000000)","Quotation(units=83, nano=400000000)"
2021-10-05 12:00:00+00:00,17,"Quotation(units=83, nano=600000000)","Quotation(units=83, nano=400000000)"
2021-10-05 13:00:00+00:00,56,"Quotation(units=83, nano=0)","Quotation(units=83, nano=0)"
2021-10-05 14:00:00+00:00,84,"Quotation(units=83, nano=200000000)","Quotation(units=82, nano=800000000)"
2021-10-05 15:00:00+00:00,20,"Quotation(units=82, nano=800000000)","Quotation(units=82, nano=600000000)"
2021-10-06 07:00:00+00:00,45,"Quotation(units=79, nano=800000000)","Quotation(units=82, nano=800000000)"
2021-10-06 08:00:00+00:00,20,"Quotation(units=83, nano=0)","Quotation(units=83, nano=600000000)"
2021-10-06 09:00:00+00:00,75,"Quotation(units=82, nano=200000000)","Quotation(units=82, nano=600000000)"
2021-10-06 10:00:00+00:00,3,"Quotation(units=82, nano=600000000)","Quotation(units=82, nano=600000000)"
2021-10-06 11:00:00+00:00,6,"Quotation(units=82, nano=600000000)","Quotation(units=82, nano=200000000)"
2021-10-06 12:00:00+00:00,13,"Quotation(units=81, nano=0)","Quotation(units=80, nano=200000000)"
2021-10-06 13:00:00+00:00,2,"Quotation(units=80, nano=600000000)","Quotation(units=81, nano=800000000)"
2021-10-06 14:00:00+00:00,12,"Quotation(units=81, nano=600000000)","Quotation(units=82, nano=0)"
2021-10-06 15:00:00+00:00,1,"Quotation(units=82, nano=0)","Quotation(units=82, nano=0)"
2021-10-07 07:00:00+00:00,1,"Quotation(units=81, nano=200000000)","Quotation(units=81, nano=200000000)"
2021-10-07 08:00:00+00:00,10,"Quotation(units=82, nano=400000000)","Quotation(units=81, nano=200000000)"
2021-10-07 09:00:00+00:00,5,"Quotation(units=82, nano=400000000)","Quotation(units=81, nano=600000000)"
2021-10-07 10:00:00+00:00,17,"Quotation(units=81, nano=0)","Quotation(units=81, nano=400000000)"
2021-10-07 11:00:00+00:00,4,"Quotation(units=81, nano=400000000)","Quotation(units=81, nano=400000000)"
