time,volume,open,close
2019-11-15 04:00:00+00:00,917118,"Quotation(units=235, nano=300000000)","Quotation(units=233, nano=0)"
2019-11-15 08:00:00+00:00,1393098,"Quotation(units=233, nano=0)","Quotation(units=233, nano=750000000)"
2019-11-15 12:00:00+00:00,2330700,"Quotation(units=233, nano=780000000)","Quotation(units=234, nano=600000000)"
2019-11-18 04:00:00+00:00,1156004,"Quotation(units=233, nano=780000000)","Quotation(units=234, nano=900000000)"
2019-11-18 08:00:00+00:00,1228976,"Quotation(units=235, nano=0)","Quotation(units=234, nano=180000000)"
2019-11-18 12:00:00+00:00,2558206,"Quotation(units=234, nano=150000000)","Quotation(units=231, nano=0)"
2019-11-19 04:00:00+00:00,764062,"Quotation(units=231, nano=300000000)","Quotation(units=232, nano=30000000)"
2019-11-19 08:00:00+00:00,1786746,"Quotation(units=232, nano=50000000)","Quotation(units=233, nano=500000000)"
2019-11-19 12:00:00+00:00,2012734,"Quotation(units=233, nano=480000000)","Quotation(units=232, nano=300000000)"
2019-11-20 04:00:00+00:00,1047720,"Quotation(units=230, nano=700000000)","Quotation(units=229, nano=800000000)"
2019-11-20 08:00:00+00:00,2476248,"Quotation(units=229, nano=800000000)","Quotation(units=231, nano=630000000)"
2019-11-20 12:00:00+00:00,1491402,"Quotation(units=231, nano=730000000)","Quotation(units=230, nano=0)"
2019-11-21 04:00:00+00:00,1025442,"Quotation(units=229, nano=500000000)","Quotation(units=230, nano=130000000)"
2019-11-21 08:00:00+00:00,1231354,"Quotation(units=230, nano=230000000)","Quotation(units=230, nano=250000000)"
2019-11-21 12:00:00+00:00,2024806,"Quotation(units=230, nano=200000000)","Quotation(units=229, nano=980000000)"
2019-11-22 04:00:00+00:00,331876,"Quotation(units=230, nano=180000000)","Quotation(units=230, nano=830000000)"
2019-11-22 08:00:00+00:00,1543096,"Quotation(units=230, nano=830000000)","Quotation(units=230, nano=450000000)"
2019-11-22 12:00:00+00:00,1054648,"Quotation(units=230, nano=450000000)","Quotation(units=230, nano=950000000)"
2019-11-25 04:00:00+00:00,759244,"Quotation(units=231, nano=150000000)","Quotation(units=232, nano=580000000)"
2019-11-25 08:00:00+00:00,840290,"Quotation(units=232, nano=480000000)","Quotation(units=230, nano=950000000)"
